2025-04-04T21:40:55.019+0000 [INFO] Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: iis_etl.processing.extract manual__2025-04-04T21:22:35.703590+00:00 [queued]>
2025-04-04T21:40:55.025+0000 [INFO] Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: iis_etl.processing.extract manual__2025-04-04T21:22:35.703590+00:00 [queued]>
2025-04-04T21:40:55.025+0000 [INFO] Starting attempt 1 of 4
2025-04-04T21:40:55.240+0000 [INFO] Executing <Task(PythonOperator): processing.extract> on 2025-04-04 21:22:35.703590+00:00
2025-04-04T21:40:55.252+0000 [INFO] Started process 1614 to run task
2025-04-04T21:40:55.259+0000 [INFO] Running: ['airflow', 'tasks', 'run', 'iis_etl', 'processing.extract', 'manual__2025-04-04T21:22:35.703590+00:00', '--job-id', '525', '--raw', '--subdir', 'DAGS_FOLDER/iis_etl.py', '--cfg-path', '/tmp/tmpuhofhe12']
2025-04-04T21:40:55.261+0000 [INFO] Job 525: Subtask processing.extract
2025-04-04T21:40:55.297+0000 [INFO] Running <TaskInstance: iis_etl.processing.extract manual__2025-04-04T21:22:35.703590+00:00 [running]> on host b8e5693c89ab
2025-04-04T21:40:55.346+0000 [INFO] Exporting env vars: AIRFLOW_CTX_DAG_OWNER='airflow' AIRFLOW_CTX_DAG_ID='iis_etl' AIRFLOW_CTX_TASK_ID='processing.extract' AIRFLOW_CTX_EXECUTION_DATE='2025-04-04T21:22:35.703590+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='manual__2025-04-04T21:22:35.703590+00:00'
2025-04-04T21:40:55.364+0000 [WARNING] Line 5 has 18 fields - attempting smart truncation
2025-04-04T21:40:55.366+0000 [WARNING] Line 6 has 18 fields - attempting smart truncation
2025-04-04T21:40:55.367+0000 [WARNING] Line 7 has 18 fields - attempting smart truncation
2025-04-04T21:40:55.367+0000 [WARNING] Line 8 has 18 fields - attempting smart truncation
2025-04-04T21:40:55.367+0000 [WARNING] Line 9 has 18 fields - attempting smart truncation
2025-04-04T21:40:55.367+0000 [WARNING] Line 10 has 18 fields - attempting smart truncation
2025-04-04T21:40:55.367+0000 [WARNING] Line 11 has 18 fields - attempting smart truncation
2025-04-04T21:40:55.367+0000 [WARNING] Line 12 has 18 fields - attempting smart truncation
2025-04-04T21:40:55.368+0000 [WARNING] Line 13 has 18 fields - attempting smart truncation
2025-04-04T21:40:55.368+0000 [WARNING] Line 14 has 18 fields - attempting smart truncation
2025-04-04T21:40:55.368+0000 [WARNING] Line 15 has 18 fields - attempting smart truncation
2025-04-04T21:40:55.368+0000 [WARNING] Line 16 has 18 fields - attempting smart truncation
2025-04-04T21:40:55.368+0000 [WARNING] Line 17 has 18 fields - attempting smart truncation
2025-04-04T21:40:55.368+0000 [WARNING] Line 18 has 18 fields - attempting smart truncation
2025-04-04T21:40:55.369+0000 [WARNING] Line 19 has 18 fields - attempting smart truncation
2025-04-04T21:40:55.369+0000 [WARNING] Line 20 has 18 fields - attempting smart truncation
2025-04-04T21:40:55.369+0000 [WARNING] Line 21 has 18 fields - attempting smart truncation
2025-04-04T21:40:55.369+0000 [WARNING] Line 22 has 18 fields - attempting smart truncation
2025-04-04T21:40:55.370+0000 [WARNING] Line 23 has 18 fields - attempting smart truncation
2025-04-04T21:40:55.370+0000 [WARNING] Line 24 has 18 fields - attempting smart truncation
2025-04-04T21:40:55.370+0000 [WARNING] Line 25 has 18 fields - attempting smart truncation
2025-04-04T21:40:55.370+0000 [WARNING] Line 26 has 18 fields - attempting smart truncation
2025-04-04T21:40:55.370+0000 [WARNING] Line 27 has 18 fields - attempting smart truncation
2025-04-04T21:40:55.370+0000 [WARNING] Line 28 has 18 fields - attempting smart truncation
2025-04-04T21:40:55.370+0000 [WARNING] Line 29 has 18 fields - attempting smart truncation
2025-04-04T21:40:55.371+0000 [WARNING] Line 30 has 18 fields - attempting smart truncation
2025-04-04T21:40:55.371+0000 [WARNING] Line 31 has 18 fields - attempting smart truncation
2025-04-04T21:40:55.371+0000 [WARNING] Line 32 has 18 fields - attempting smart truncation
