2025-04-03T22:16:09.481+0000 [INFO] Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: iis_etl.processing.extract manual__2025-04-03T22:16:06.456218+00:00 [queued]>
2025-04-03T22:16:09.497+0000 [INFO] Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: iis_etl.processing.extract manual__2025-04-03T22:16:06.456218+00:00 [queued]>
2025-04-03T22:16:09.497+0000 [INFO] Starting attempt 1 of 4
2025-04-03T22:16:09.518+0000 [INFO] Executing <Task(PythonOperator): processing.extract> on 2025-04-03 22:16:06.456218+00:00
2025-04-03T22:16:09.523+0000 [INFO] Started process 1673 to run task
2025-04-03T22:16:09.529+0000 [INFO] Running: ['airflow', 'tasks', 'run', 'iis_etl', 'processing.extract', 'manual__2025-04-03T22:16:06.456218+00:00', '--job-id', '544', '--raw', '--subdir', 'DAGS_FOLDER/iis_etl.py', '--cfg-path', '/tmp/tmp_e2btuv5']
2025-04-03T22:16:09.531+0000 [INFO] Job 544: Subtask processing.extract
2025-04-03T22:16:09.627+0000 [INFO] Running <TaskInstance: iis_etl.processing.extract manual__2025-04-03T22:16:06.456218+00:00 [running]> on host 8d34dc648251
2025-04-03T22:16:11.396+0000 [INFO] Exporting env vars: AIRFLOW_CTX_DAG_OWNER='airflow' AIRFLOW_CTX_DAG_ID='iis_etl' AIRFLOW_CTX_TASK_ID='processing.extract' AIRFLOW_CTX_EXECUTION_DATE='2025-04-03T22:16:06.456218+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='manual__2025-04-03T22:16:06.456218+00:00'
2025-04-03T22:16:11.477+0000 [WARNING] Line 5 has 18 fields - truncating to 14
2025-04-03T22:16:11.480+0000 [WARNING] Line 6 has 18 fields - truncating to 14
2025-04-03T22:16:11.481+0000 [WARNING] Line 7 has 18 fields - truncating to 14
2025-04-03T22:16:11.481+0000 [WARNING] Line 8 has 18 fields - truncating to 14
2025-04-03T22:16:11.482+0000 [WARNING] Line 9 has 18 fields - truncating to 14
2025-04-03T22:16:11.482+0000 [WARNING] Line 10 has 18 fields - truncating to 14
2025-04-03T22:16:11.482+0000 [WARNING] Line 11 has 18 fields - truncating to 14
2025-04-03T22:16:11.482+0000 [WARNING] Line 12 has 18 fields - truncating to 14
2025-04-03T22:16:11.482+0000 [WARNING] Line 13 has 18 fields - truncating to 14
2025-04-03T22:16:11.483+0000 [WARNING] Line 14 has 18 fields - truncating to 14
2025-04-03T22:16:11.483+0000 [WARNING] Line 15 has 18 fields - truncating to 14
2025-04-03T22:16:11.483+0000 [WARNING] Line 16 has 18 fields - truncating to 14
2025-04-03T22:16:11.483+0000 [WARNING] Line 17 has 18 fields - truncating to 14
2025-04-03T22:16:11.483+0000 [WARNING] Line 18 has 18 fields - truncating to 14
2025-04-03T22:16:11.484+0000 [WARNING] Line 19 has 18 fields - truncating to 14
2025-04-03T22:16:11.484+0000 [WARNING] Line 20 has 18 fields - truncating to 14
2025-04-03T22:16:11.484+0000 [WARNING] Line 21 has 18 fields - truncating to 14
2025-04-03T22:16:11.484+0000 [WARNING] Line 22 has 18 fields - truncating to 14
2025-04-03T22:16:11.484+0000 [WARNING] Line 23 has 18 fields - truncating to 14
2025-04-03T22:16:11.484+0000 [WARNING] Line 24 has 18 fields - truncating to 14
2025-04-03T22:16:11.485+0000 [WARNING] Line 25 has 18 fields - truncating to 14
2025-04-03T22:16:11.485+0000 [WARNING] Line 26 has 18 fields - truncating to 14
2025-04-03T22:16:11.485+0000 [WARNING] Line 27 has 18 fields - truncating to 14
2025-04-03T22:16:11.485+0000 [WARNING] Line 28 has 18 fields - truncating to 14
2025-04-03T22:16:11.485+0000 [WARNING] Line 29 has 18 fields - truncating to 14
2025-04-03T22:16:11.486+0000 [WARNING] Line 30 has 18 fields - truncating to 14
2025-04-03T22:16:11.486+0000 [WARNING] Line 31 has 18 fields - truncating to 14
2025-04-03T22:16:11.486+0000 [WARNING] Line 32 has 18 fields - truncating to 14
2025-04-03T22:16:11.486+0000 [WARNING] Line 33 has 18 fields - truncating to 14
2025-04-03T22:16:11.487+0000 [WARNING] Line 34 has 18 fields - truncating to 14
2025-04-03T22:16:11.487+0000 [WARNING] Line 35 has 18 fields - truncating to 14
2025-04-03T22:16:11.487+0000 [WARNING] Line 36 has 18 fields - truncating to 14
2025-04-03T22:16:11.487+0000 [WARNING] Line 37 has 18 fields - truncating to 14
2025-04-03T22:16:11.488+0000 [WARNING] Line 38 has 18 fields - truncating to 14
2025-04-03T22:16:11.488+0000 [WARNING] Line 39 has 18 fields - truncating to 14
2025-04-03T22:16:11.488+0000 [WARNING] Line 40 has 18 fields - truncating to 14
2025-04-03T22:16:11.489+0000 [WARNING] Line 41 has 18 fields - truncating to 14
2025-04-03T22:16:11.489+0000 [WARNING] Line 42 has 18 fields - truncating to 14
2025-04-03T22:16:11.489+0000 [WARNING] Line 43 has 18 fields - truncating to 14
2025-04-03T22:16:11.489+0000 [WARNING] Line 44 has 18 fields - truncating to 14
2025-04-03T22:16:11.490+0000 [WARNING] Line 45 has 18 fields - truncating to 14
2025-04-03T22:16:11.490+0000 [WARNING] Line 46 has 18 fields - truncating to 14
2025-04-03T22:16:11.490+0000 [WARNING] Line 47 has 18 fields - truncating to 14
2025-04-03T22:16:11.490+0000 [WARNING] Line 48 has 18 fields - truncating to 14
2025-04-03T22:16:11.490+0000 [WARNING] Line 49 has 18 fields - truncating to 14
2025-04-03T22:16:11.490+0000 [WARNING] Line 50 has 18 fields - truncating to 14
2025-04-03T22:16:11.490+0000 [WARNING] Line 51 has 18 fields - truncating to 14
2025-04-03T22:16:11.491+0000 [WARNING] Line 52 has 18 fields - truncating to 14
2025-04-03T22:16:11.491+0000 [WARNING] Line 53 has 18 fields - truncating to 14
2025-04-03T22:16:11.491+0000 [WARNING] Line 54 has 18 fields - truncating to 14
2025-04-03T22:16:11.491+0000 [WARNING] Line 55 has 18 fields - truncating to 14
2025-04-03T22:16:11.491+0000 [WARNING] Line 56 has 18 fields - truncating to 14
2025-04-03T22:16:11.491+0000 [WARNING] Line 57 has 18 fields - truncating to 14
2025-04-03T22:16:11.491+0000 [WARNING] Line 58 has 18 fields - truncating to 14
2025-04-03T22:16:11.492+0000 [WARNING] Line 59 has 18 fields - truncating to 14
2025-04-03T22:16:11.492+0000 [WARNING] Line 60 has 18 fields - truncating to 14
2025-04-03T22:16:11.492+0000 [WARNING] Line 61 has 18 fields - truncating to 14
2025-04-03T22:16:11.492+0000 [WARNING] Line 62 has 18 fields - truncating to 14
2025-04-03T22:16:11.493+0000 [WARNING] Line 63 has 18 fields - truncating to 14
